date,OT,SIZE,SIZENL,LIQUIDITY,BETA,RESVOL,MOMENTUM,LEVERAGE,VALUE,EARNYLD,GROWTH,LTREV,STREV,price
2015-07-16 10:00:00,0.02758216,-1.3902497,1.0978098,0.6598525,0.16679788,-0.059810203,-0.11544813,-0.8527348,-0.51818025,-0.06085178,-0.36040202,0.93872064,-0.30118033,72.5526060387579
2015-07-17 10:00:00,0.07224443,-1.3818659,1.0930284,0.60089326,0.15886466,-0.039272387,-0.08949405,-0.8537486,-0.5044479,-0.053548813,-0.35902387,0.95800996,-0.29546288,74.55376359968609
2015-07-20 10:00:00,-0.018908123,-1.3331771,1.0766888,0.5361057,0.12391897,-0.09831659,-0.08471585,-0.8485171,-0.5124723,-0.048866943,-0.35272506,0.97853464,-0.15041226,79.93985788601405
2015-07-21 10:00:00,0.017372422,-1.3310604,1.0571873,0.49731869,0.08501736,-0.1158391,-0.0885377,-0.8381586,-0.44075373,-0.015334177,-0.35151443,0.9992584,-0.07169505,78.42834526020661
2015-07-22 10:00:00,-0.010939168,-1.3260132,1.0486084,0.46795967,0.072160155,-0.17750376,-0.09885549,-0.8403391,-0.43659842,-0.0076073906,-0.34906647,1.010004,-0.07234614,79.79083551445558
2015-07-23 10:00:00,0.035338547,-1.2899286,1.0444366,0.4398641,0.063124694,-0.17858864,-0.11107661,-0.8333808,-0.46250457,-0.007958919,-0.34912595,1.0161576,-0.082425065,78.91799019532733
2015-07-24 10:00:00,-0.046638876,-1.2915719,1.0335628,0.3963292,0.04675131,-0.19540602,-0.120701134,-0.83091146,-0.43340546,0.0014821506,-0.3496852,1.0250437,-0.07342335,81.70683743449321
2015-07-27 10:00:00,-0.13910905,-1.3066282,1.0324267,0.36438128,0.047393758,-0.21819033,-0.1319358,-0.830152,-0.4002284,0.012497026,-0.34990922,1.0286728,-0.10335416,77.8961225046406
2015-07-28 10:00:00,0.0847619,-1.318365,1.0298308,0.32751006,0.065294094,-0.28656256,-0.14044446,-0.8294503,-0.38283727,0.014966376,-0.34920806,1.0417761,-0.06564201,67.06006720131673
2015-07-29 10:00:00,0.103306994,-1.2896961,1.0354993,0.30382186,0.07290793,-0.19687049,-0.1374143,-0.83964086,-0.46843016,-0.01542171,-0.35190633,1.0414746,0.058792785,72.74420623076166
2015-07-30 10:00:00,0.009283819,-1.2436707,1.0291222,0.23404346,0.01310296,-0.24753319,-0.15116924,-0.8427163,-0.49482328,-0.030041331,-0.34766686,1.0433259,0.021162322,80.25919153935367
2015-07-31 10:00:00,0.053088043,-1.2051473,1.0236847,0.20180485,-0.04130125,-0.28540784,-0.16442913,-0.84601295,-0.56310403,-0.06281447,-0.3469483,1.0462223,-0.1592977,81.00430339714606
2015-08-03 10:00:00,-0.0067382082,-1.135911,1.0211121,0.18943846,-0.041842975,-0.34657225,-0.19040187,-0.85003215,-0.65620303,-0.10681576,-0.35016596,1.0458342,-0.448335,85.3046632621194
2015-08-04 10:00:00,0.047738694,-1.1005454,1.0226283,0.22662535,-0.021739291,-0.33494925,-0.19999053,-0.859613,-0.74331117,-0.1360333,-0.357101,1.0316455,-0.7901877,84.7298626861081
2015-08-05 10:00:00,-0.01558753,-1.0541219,1.0014676,0.18410479,-0.07899844,-0.3454301,-0.20062624,-0.85245734,-0.7585066,-0.14569233,-0.35336283,1.0344737,-1.0933264,88.77475562840976
2015-08-06 10:00:00,-0.025578562,-1.0964124,1.012043,0.19832729,-0.0895109,-0.32207844,-0.19982542,-0.85153687,-0.6921567,-0.11872286,-0.34933648,1.0254983,-1.3881555,87.39097646393813
2015-08-07 10:00:00,0.03425,-1.1094669,1.0235564,0.15430091,-0.090570465,-0.32742158,-0.19851047,-0.8502151,-0.6754995,-0.11578653,-0.34991917,1.0139413,-1.4175799,85.15564089056092
2015-08-10 10:00:00,-0.0070099104,-1.1145529,1.0199581,0.15111314,-0.11756011,-0.35278776,-0.19362709,-0.845365,-0.6448593,-0.102938004,-0.3461668,1.0071304,-1.3980049,88.07222159106263
2015-08-11 10:00:00,-0.011684518,-1.1372238,1.0140907,0.14702691,-0.15471123,-0.32632172,-0.19686551,-0.8476493,-0.6086159,-0.08508395,-0.3452405,0.9945996,-1.155275,87.45484319460606
2015-08-12 10:00:00,0.013793103,-1.1677078,1.0160631,0.117388375,-0.1942876,-0.32842752,-0.20499766,-0.8426438,-0.5460303,-0.05123022,-0.34046465,0.9704403,-1.0081109,86.43297550391934
2015-08-13 10:00:00,0.011661808,-1.1109252,1.0037724,0.099130295,-0.1967776,-0.29067072,-0.2094993,-0.84370697,-0.6370562,-0.0800584,-0.33893445,0.9435207,-0.7230927,87.62515447638718
2015-08-14 10:00:00,-0.040826127,-1.1440573,1.002539,0.081417285,-0.22494566,-0.28730068,-0.21275605,-0.84107816,-0.56825703,-0.05177118,-0.33616468,0.92662925,-0.66521555,88.64702216707391
2015-08-17 10:00:00,-0.001752629,-1.1875786,1.0102605,0.0704378,-0.23379678,-0.25431168,-0.20651905,-0.84172946,-0.50328135,-0.025243727,-0.33740264,0.9082778,-0.53749305,85.02790742922507
2015-08-18 10:00:00,-0.09255079,-1.1697464,1.0050877,0.0679083,-0.24377352,-0.3082125,-0.19230968,-0.8419073,-0.49188453,-0.01739372,-0.33115795,0.89263684,-0.40450132,84.8788850576666
2015-08-19 10:00:00,0.009121061,-1.2160083,1.0149009,0.09204254,-0.18619849,-0.22203569,-0.17805779,-0.83930624,-0.46398714,-0.017315356,-0.33666545,0.8796953,-0.10850909,77.02327718551236
2015-08-20 10:00:00,-0.041906327,-1.1997368,1.0059205,0.06638491,-0.19302593,-0.27049097,-0.15715651,-0.83845073,-0.46563825,-0.01604112,-0.33127087,0.8705649,0.1673022,77.72581122285948
2015-08-21 10:00:00,-0.121497996,-1.2082793,1.0111198,0.06342417,-0.16633238,-0.24584341,-0.13582599,-0.83498216,-0.46464348,-0.025912886,-0.33344176,0.8596105,0.21268472,74.46860795879552
2015-08-24 10:00:00,-0.0042303936,-1.2383574,1.0239301,0.06549669,-0.11885113,-0.20117219,-0.120342575,-0.8403451,-0.46603364,-0.02576788,-0.33582208,0.8293738,0.3158264,65.42082111417342
2015-08-25 10:00:00,0.029411765,-1.2423753,1.031895,0.0665244,-0.119313106,-0.21270482,-0.106372684,-0.8312919,-0.47505328,0.014597316,-0.3740582,0.7893234,0.36004588,65.14406528127911
2015-08-26 10:00:00,0.008253968,-1.1407698,1.0278778,0.08274931,-0.23217556,-0.3227674,-0.093163036,-0.84101814,-0.6383449,-0.0731516,-0.39308906,0.7537677,0.42963144,67.06006720131673
2015-08-27 10:00:00,0.0044080606,-1.078289,1.0267782,0.12674578,-0.35993445,-0.23413855,-0.083566524,-0.8440252,-0.76693004,-0.1394289,-0.40289262,0.72100896,0.12536325,67.61357886710537
2015-08-28 10:00:00,0.014733543,-1.1024287,1.0369773,0.13514468,-0.47521245,-0.23173515,-0.07263723,-0.8461246,-0.7634638,-0.14915022,-0.40751833,0.67401296,-0.498556,67.91162361022234
2015-08-31 10:00:00,-0.04232314,-1.1102709,1.0306237,0.101110116,-0.5109975,-0.30521262,-0.06529003,-0.8418028,-0.7215478,-0.10283623,-0.40080988,0.63442355,-0.9567912,68.91220239068642
2015-09-01 10:00:00,-0.06451613,-1.1853526,1.0587405,0.10148816,-0.49228936,-0.38214216,-0.058247898,-0.8499799,-0.685646,-0.10219796,-0.4050626,0.58534515,-0.9451104,65.9956216901847
2015-09-02 10:00:00,0.06896552,-1.2566631,1.0940303,0.13934913,-0.48537582,-0.33280995,-0.053233035,-0.87018627,-0.67007256,-0.098981656,-0.41346937,0.5280017,-0.59010464,61.73783964565666
2015-09-07 10:00:00,-0.06806452,-1.2530522,1.1101325,0.15517227,-0.45680147,-0.27840418,-0.05833992,-0.8785355,-0.7316057,-0.12472294,-0.41756588,0.48574448,-0.13842145,65.9956216901847
2015-09-08 10:00:00,0.06472828,-1.2400987,1.0924175,0.11670208,-0.45799538,-0.37295973,-0.0750405,-0.86578166,-0.6916039,-0.1018886,-0.41309136,0.45346913,0.08980465,61.50366163320762
2015-09-09 10:00:00,0.0,-1.2144697,1.0786405,0.096797474,-0.48420042,-0.39610153,-0.0890627,-0.85988814,-0.6805803,-0.09643581,-0.40819255,0.4227126,0.16906267,65.48468784484135
2015-09-10 10:00:00,-0.0013003901,-1.2068106,1.069721,0.0856816,-0.5058423,-0.42109883,-0.10483157,-0.8528866,-0.6577052,-0.0825888,-0.40655303,0.40880656,0.11881502,65.48468784484135
2015-09-11 10:00:00,-0.0006510417,-1.2292187,1.0757501,0.09055407,-0.5078893,-0.38356632,-0.118965045,-0.85412985,-0.6409004,-0.08214931,-0.40632066,0.4056486,0.15475273,65.39953220395078
2015-09-14 10:00:00,-0.07947883,-1.2235675,1.0676847,0.07981104,-0.5256326,-0.39364827,-0.12401584,-0.84963846,-0.6295748,-0.08103795,-0.40395078,0.4119352,0.20863536,65.3569543835055
2015-09-15 10:00:00,-0.068648264,-1.287398,1.0923022,0.11006006,-0.45486546,-0.31355524,-0.11000063,-0.8579104,-0.5785215,-0.069175355,-0.41098446,0.4115585,0.29967347,60.16246028918129
2015-09-16 10:00:00,0.041793313,-1.3016077,1.0990986,0.13333449,-0.39387745,-0.23575798,-0.105891146,-0.8591426,-0.5928957,-0.07962887,-0.41387737,0.42769986,0.570021,56.032411705989084
2015-09-17 10:00:00,-0.0043763677,-1.2661549,1.0837069,0.08137662,-0.4216789,-0.27584553,-0.104831144,-0.8550847,-0.58960575,-0.072887555,-0.4076706,0.4489457,0.66970897,58.37419183047951
2015-09-18 10:00:00,-0.024175825,-1.2919673,1.0781343,0.0880248,-0.39220792,-0.3069358,-0.101509474,-0.8515441,-0.5617397,-0.062293503,-0.40780666,0.46191224,0.7530002,58.11872490780783
2015-09-21 10:00:00,0.043543544,-1.3097688,1.069006,0.07104893,-0.39973643,-0.3058317,-0.10281564,-0.8520823,-0.52058893,-0.047576293,-0.4036095,0.48366353,0.72526395,56.713656833113575
2015-09-22 10:00:00,-0.007194245,-1.3059707,1.0572224,0.05530427,-0.44949037,-0.3792739,-0.10681648,-0.8389729,-0.49466163,-0.03410033,-0.39705205,0.4995868,0.79374087,59.18317041893984
2015-09-23 10:00:00,-0.007971015,-1.3074285,1.055415,0.06423937,-0.46396044,-0.36788344,-0.10307831,-0.84029067,-0.4863935,-0.023974732,-0.39823055,0.5090809,0.87917995,58.757392214487034
2015-09-24 10:00:00,0.028853178,-1.3152848,1.0523007,0.061426863,-0.46706307,-0.32620358,-0.09418877,-0.83190227,-0.46492884,-0.020704938,-0.3984564,0.5194582,0.96413076,58.28903618958895
2015-09-25 10:00:00,-0.048633296,-1.3050752,1.051633,0.045231342,-0.48107648,-0.32772687,-0.08550397,-0.83035564,-0.46966705,-0.02236,-0.39812475,0.5127477,0.9771064,59.97086009717753
2015-09-28 10:00:00,0.031343285,-1.2980231,1.059748,0.05104062,-0.46161225,-0.40757152,-0.074687555,-0.837839,-0.50560457,-0.042243145,-0.39771667,0.4979481,0.97768426,57.05427939667582
2015-09-29 10:00:00,-0.021345876,-1.3250737,1.0482788,0.02648345,-0.47667098,-0.31124377,-0.08174993,-0.8298229,-0.4600619,-0.03238957,-0.3998827,0.48849624,0.92384213,58.842547855377596
2015-09-30 10:00:00,0.04621072,-1.3149077,1.0509176,0.015607733,-0.46734717,-0.28130212,-0.101225354,-0.82857025,-0.47831172,-0.040721055,-0.40137848,0.46633098,0.90237314,57.58650215224182
2015-10-08 10:00:00,-0.0074204947,-1.3029213,1.0532025,0.0017800314,-0.47496268,-0.3086266,-0.11923905,-0.83461785,-0.510333,-0.045727316,-0.39463398,0.4503949,0.8003918,60.24761593007185
2015-10-09 10:00:00,0.01708793,-1.2894014,1.0460246,-0.0035290252,-0.4819371,-0.44120878,-0.13439964,-0.82719576,-0.4973194,-0.03773884,-0.3910792,0.4339263,0.7371773,59.800548815396404
2015-10-12 10:00:00,0.032551628,-1.2968735,1.0460646,-0.008432531,-0.5042831,-0.46511492,-0.15953684,-0.8244047,-0.4574307,-0.016661579,-0.39220425,0.41463712,0.62043685,60.82241650608314
2015-10-13 10:00:00,-0.0027118644,-1.2879232,1.0381591,-0.009750204,-0.5196637,-0.42473954,-0.17852058,-0.82362074,-0.45635074,-0.012385839,-0.39092037,0.3825449,0.6564714,62.80228515678868
2015-10-14 10:00:00,-0.016995242,-1.2958901,1.0271609,-0.026999667,-0.5439126,-0.4960193,-0.19695853,-0.8171802,-0.41876447,0.0013845869,-0.38798314,0.3584375,0.7312682,62.63197387500756
2015-10-15 10:00:00,0.02351314,-1.2980195,1.0255823,-0.054382153,-0.55542713,-0.51255214,-0.21338908,-0.8168932,-0.4245174,-0.00040312167,-0.38748145,0.33604008,0.8298225,61.567528363875546
2015-10-16 10:00:00,0.004391892,-1.299134,1.0186088,-0.06945796,-0.58326316,-0.5293443,-0.23753819,-0.81392527,-0.3868767,0.010275257,-0.3861659,0.32532462,0.8210983,63.01517425901508
2015-10-19 10:00:00,-0.008409015,-1.3230327,1.018456,-0.046289682,-0.5997448,-0.49175748,-0.2538943,-0.8099188,-0.328055,0.04513707,-0.38393772,0.3149568,0.90003616,63.2919300919094
2015-10-20 10:00:00,0.032225236,-1.3191086,1.0156795,-0.03404266,-0.6033582,-0.49672014,-0.26722562,-0.81029385,-0.3463446,0.04512758,-0.38493317,0.29565695,1.0349196,62.759707336343396
2015-10-21 10:00:00,-0.054880053,-1.2954849,1.0159264,-0.043716885,-0.61651367,-0.5130585,-0.28468502,-0.8066716,-0.37067872,0.031622835,-0.38604516,0.27371737,1.1321315,64.78215380749421
2015-10-22 10:00:00,0.042767733,-1.3469129,1.0280185,0.015425147,-0.55959713,-0.4203876,-0.29191336,-0.8175109,-0.37355697,0.036364105,-0.3917919,0.22561274,0.9946897,61.226905800313304
2015-10-23 10:00:00,0.004001334,-1.3365575,1.0157936,-0.009754526,-0.58896345,-0.4569683,-0.29711542,-0.8042777,-0.32897773,0.06882964,-0.38664237,0.19913839,0.9310468,63.84544175769805
2015-10-26 10:00:00,-0.0013284623,-1.3090484,1.0093557,-0.032706015,-0.61001474,-0.5138968,-0.296781,-0.7998923,-0.33249235,0.063521124,-0.38262752,0.17739752,0.8907054,64.10090868036973
2015-10-27 10:00:00,-0.0033255736,-1.3115444,1.0097455,-0.023378663,-0.5964488,-0.48086256,-0.29658765,-0.8072819,-0.35944536,0.024701435,-0.38417077,0.1470675,0.8463558,64.01575303947916
2015-10-28 10:00:00,0.009676343,-1.3251926,1.0044566,-0.021017084,-0.6048846,-0.5248627,-0.29983467,-0.80480003,-0.32829696,0.036945548,-0.38003853,0.13412735,0.754003,63.802863937252766
2015-10-29 10:00:00,0.014540648,-1.301776,1.0077926,-0.0048511247,-0.59313804,-0.4999324,-0.30621108,-0.8067196,-0.38416147,0.029705787,-0.3790229,0.10917064,0.69629365,64.42024233370934
2015-10-30 10:00:00,0.048859935,-1.285582,1.0045122,-0.0044082254,-0.6072843,-0.46214727,-0.30564514,-0.8061704,-0.38149616,0.020954857,-0.3764645,0.083644174,0.6340848,65.3569543835055
2015-11-02 10:00:00,0.013975156,-1.2572111,1.0065846,0.010942596,-0.6160679,-0.44162172,-0.31124383,-0.8149938,-0.4016937,0.03231455,-0.35774985,0.06347922,0.52184814,68.55029091690155
2015-11-03 10:00:00,-0.0061255745,-1.1933435,1.0082158,0.032666836,-0.64007413,-0.4995429,-0.33097118,-0.807008,-0.5045875,-0.005907955,-0.35848403,0.03652356,0.23456295,69.50829187692034
2015-11-04 10:00:00,0.040061634,-1.2063872,1.0068705,0.054469906,-0.6559773,-0.36867696,-0.34154195,-0.80649525,-0.48642358,0.0029136646,-0.3598398,0.026392419,-0.2533393,69.08251367246756
2015-11-05 10:00:00,0.017777778,-1.209771,1.0000724,0.060202543,-0.65767425,-0.35567528,-0.34520376,-0.80303454,-0.4660386,0.012085606,-0.35932755,0.031776257,-0.5888021,71.85007200141078
2015-11-06 10:00:00,-0.030567685,-1.2439154,1.002969,0.058506727,-0.64369524,-0.39056295,-0.35154817,-0.81437546,-0.45064047,0.02404847,-0.36199635,0.030627754,-0.75154907,73.12740661476919
2015-11-09 10:00:00,0.003003003,-1.281337,0.99817127,0.03544169,-0.66826314,-0.5188162,-0.3611866,-0.8098547,-0.4106633,0.034880467,-0.3661961,0.044485155,-0.5711935,70.89207104139196
2015-11-10 10:00:00,-0.012574851,-1.3151959,0.99479413,0.022115037,-0.7194199,-0.5229388,-0.3699676,-0.80761015,-0.3603593,0.057553478,-0.3650275,0.06857841,-0.3224516,71.10496014361836
2015-11-11 10:00:00,0.03123105,-1.322686,0.98952246,0.0024516212,-0.74593174,-0.47379234,-0.37842557,-0.8036623,-0.32945874,0.07029409,-0.3645763,0.09422272,0.044067644,70.21082591426747
2015-11-12 10:00:00,0.0044104676,-1.3175442,0.9784318,-0.020675415,-0.7765395,-0.5437783,-0.39074948,-0.797034,-0.31962425,0.0766669,-0.36240613,0.117120504,0.3539363,72.40358366719941
2015-11-13 10:00:00,-0.0043911007,-1.2838029,0.97583807,-0.031251024,-0.7839379,-0.5463475,-0.4002532,-0.7898244,-0.34673753,0.065519586,-0.36130688,0.14360176,0.51986456,72.72291732053901
2015-11-16 10:00:00,0.023228463,-1.2611916,0.98783475,-0.03605491,-0.77845633,-0.5378746,-0.3950612,-0.7965446,-0.38828063,0.04901073,-0.36193028,0.16600749,0.42906418,72.40358366719941
2015-11-17 10:00:00,0.0057471264,-1.2688651,0.98530424,-0.063194275,-0.7941781,-0.50585514,-0.3938958,-0.7900398,-0.36096454,0.058912143,-0.35718286,0.19253391,0.24900727,74.085407574788
2015-11-18 10:00:00,0.011714286,-1.2518495,0.99085927,-0.05935886,-0.78862685,-0.50190365,-0.36706743,-0.79423404,-0.39720625,0.044404075,-0.3595826,0.21138343,0.12759657,74.5111857792408
2015-11-19 10:00:00,0.002541655,-1.2096211,0.9961357,-0.051453393,-0.7787263,-0.49915883,-0.3450091,-0.79943264,-0.4759993,0.009399283,-0.35846558,0.23464695,0.006435253,75.38403109836905
2015-11-20 10:00:00,-0.013802817,-1.2119839,0.98624796,-0.071807,-0.7765092,-0.4463344,-0.3313331,-0.7930802,-0.44555992,0.018646529,-0.35774136,0.27531785,-0.20436579,75.57563129037281
2015-11-23 10:00:00,-0.03741788,-1.2311312,0.9822367,-0.08208955,-0.7881181,-0.46103776,-0.31318972,-0.78738236,-0.397959,0.03439873,-0.3555722,0.30838594,-0.39841196,74.53247468946344
2015-11-24 10:00:00,0.014243323,-1.2743373,0.98028344,-0.08949983,-0.7770977,-0.5001724,-0.29680842,-0.7855479,-0.33838168,0.058450993,-0.35378525,0.3382145,-0.3851049,71.74362745029758
2015-11-25 10:00:00,-0.00029256876,-1.2860888,0.96745884,-0.11066356,-0.7887729,-0.50043136,-0.28910702,-0.7805433,-0.31326193,0.06944329,-0.35444167,0.36739913,-0.06726781,72.7654951409843
2015-11-26 10:00:00,-0.013754755,-1.2832062,0.96459025,-0.123462915,-0.80610406,-0.52485466,-0.2826122,-0.7747106,-0.3056664,0.07238542,-0.35308552,0.39709947,0.20743412,72.74420623076166
2015-11-27 10:00:00,-0.0578635,-1.2890654,0.9628115,-0.13555925,-0.80015546,-0.5279948,-0.26933017,-0.7668661,-0.30257633,0.06876014,-0.34779418,0.4144665,0.39088547,71.74362745029758
2015-11-30 10:00:00,0.022677165,-1.302784,0.9565604,-0.12994485,-0.7626089,-0.4359741,-0.26010588,-0.76755816,-0.29730108,0.07122967,-0.3494565,0.4294635,0.4226896,67.59228995688272
2015-12-01 10:00:00,0.028641824,-1.2757163,0.9510565,-0.16179776,-0.7439046,-0.4333344,-0.25318772,-0.7652826,-0.33730593,0.05689473,-0.3503451,0.43853283,0.45388836,69.12509149291282
2015-12-02 10:00:00,0.0149700595,-1.2466141,0.9622784,-0.19235772,-0.74680656,-0.5098807,-0.24343513,-0.7713327,-0.37663066,0.043005306,-0.34970126,0.44119364,0.3567708,71.10496014361836
2015-12-03 10:00:00,-0.002359882,-1.2775484,0.9771646,-0.19574358,-0.7318539,-0.40922335,-0.23739396,-0.7864295,-0.38310334,0.042815853,-0.35593224,0.4401045,0.17736003,72.16940565475038
2015-12-04 10:00:00,-0.021880545,-1.2794192,0.9693244,-0.21142143,-0.72739667,-0.432248,-0.24233378,-0.7826728,-0.37909955,0.042207632,-0.35415193,0.46452823,0.04623856,71.99909437296925
2015-12-07 10:00:00,-0.004534462,-1.2795333,0.97090596,-0.21914771,-0.715023,-0.4914847,-0.24444143,-0.77655804,-0.36131012,0.0538759,-0.3500885,0.49719733,0.013473726,70.42371501649387
2015-12-08 10:00:00,-0.029760098,-1.2843952,0.9704936,-0.22354704,-0.7265694,-0.6109927,-0.24807294,-0.77050525,-0.33295584,0.06448617,-0.34705395,0.51648694,0.09417185,70.10438136315427
2015-12-09 10:00:00,0.01690141,-1.3062464,0.9714458,-0.22933976,-0.7142501,-0.6604436,-0.24950144,-0.76740074,-0.30057538,0.07534351,-0.35065672,0.53664345,0.16404518,68.01806816133553
2015-12-10 10:00:00,-0.019698368,-1.3166274,0.97134656,-0.22131422,-0.70664734,-0.6050004,-0.24563378,-0.78091997,-0.30139777,0.07921606,-0.35845366,0.5375295,0.26409146,69.1676693133581
2015-12-11 10:00:00,0.007849294,-1.3166344,0.96537834,-0.22992513,-0.69459677,-0.6467415,-0.2454357,-0.7780552,-0.29467624,0.07801422,-0.36076787,0.56158376,0.34287903,67.80517905910914
2015-12-14 10:00:00,0.016510904,-1.3210377,0.96923864,-0.24652474,-0.68534964,-0.7156475,-0.24395424,-0.77848995,-0.29111573,0.08472488,-0.36112276,0.5812703,0.39412203,68.33740181467513
2015-12-15 10:00:00,0.005516396,-1.3229533,0.9684905,-0.26829872,-0.68330157,-0.72268355,-0.24449211,-0.7810495,-0.2902997,0.08841996,-0.35969266,0.6047309,0.4019139,69.46571405647508
2015-12-16 10:00:00,0.0033526365,-1.3059093,0.96878606,-0.2884622,-0.6959591,-0.70299584,-0.2532127,-0.7709424,-0.28560057,0.08817499,-0.35527137,0.6411172,0.4232013,69.8489144404826
2015-12-17 10:00:00,0.0075941677,-1.3186897,0.9644757,-0.29326904,-0.6876842,-0.7010262,-0.25851724,-0.76787025,-0.26467505,0.09786825,-0.35337287,0.6795969,0.40488166,70.08309245293164
2015-12-18 10:00:00,0.082303286,-1.3120617,0.95993245,-0.32190746,-0.70385677,-0.6464172,-0.26509035,-0.76724297,-0.25799936,0.10481106,-0.35311773,0.71349484,0.41794762,70.61531520849765
2015-12-21 10:00:00,0.041225627,-1.2918384,0.97077024,-0.33191878,-0.67558676,-0.57338405,-0.2715273,-0.7680279,-0.2901353,0.08879409,-0.35426116,0.73404706,0.41394988,76.42718769927842
2015-12-22 10:00:00,0.0058855005,-1.1896273,0.9746055,-0.3300113,-0.6565307,-0.4681541,-0.27554813,-0.77203935,-0.4272538,0.031669926,-0.3554503,0.73022217,0.32456055,79.57794641222918
2015-12-23 10:00:00,-0.016223405,-1.1894838,0.9676404,-0.26405588,-0.6324106,-0.47422427,-0.28367516,-0.76979715,-0.41480088,0.03808408,-0.35482544,0.73230785,-0.16017587,80.04630243712727
2015-12-24 10:00:00,-0.0135171665,-1.2064071,0.97326016,-0.21060613,-0.6294356,-0.45424065,-0.30252075,-0.772,-0.40816906,0.040788516,-0.3558198,0.72171426,-0.6060925,78.74767891354621
2015-12-25 10:00:00,0.0021923815,-1.1994014,0.9738884,-0.18643087,-0.6341115,-0.52158,-0.31131834,-0.7691528,-0.4164301,0.03285986,-0.35426304,0.72045815,-0.955577,77.6832334024142
2015-12-28 10:00:00,-0.035821714,-1.2336801,0.9796103,-0.17996143,-0.6366224,-0.4858048,-0.31429014,-0.77339464,-0.36733177,0.05931351,-0.35206532,0.7069054,-0.88219845,77.85354468419531
2015-12-29 10:00:00,0.034600113,-1.2318285,0.974229,-0.15627238,-0.6343763,-0.38932785,-0.3200541,-0.7688693,-0.36499745,0.0637931,-0.34727433,0.6932458,-0.72753257,75.06469744502944
2015-12-30 10:00:00,0.0032894737,-1.2043797,0.9738037,-0.14131837,-0.637343,-0.3877037,-0.32510775,-0.76868564,-0.39915273,0.052416097,-0.34789228,0.6781738,-0.5647399,77.66194449219155
2015-12-31 10:00:00,-0.015027323,-1.218807,0.9710972,-0.12749574,-0.6462303,-0.49014282,-0.33567822,-0.7684704,-0.37727666,0.06694476,-0.34761947,0.66214365,-0.5080721,77.91741141486324
2016-01-04 10:00:00,-0.06435506,-1.1921521,0.96643955,-0.105971605,-0.6326991,-0.38705167,-0.34998298,-0.7739601,-0.41581994,0.04848168,-0.34699875,0.640542,-0.51405853,76.74652135261802
2016-01-05 10:00:00,0.026386006,-1.2088395,0.9769821,-0.06902841,-0.64902097,-0.37266105,-0.35475254,-0.7770246,-0.4241339,0.035806444,-0.348122,0.61778873,-0.64409095,71.80749418096549
2016-01-06 10:00:00,-0.05603697,-1.1809281,0.9755339,-0.042404305,-0.6693341,-0.42541575,-0.35395166,-0.782652,-0.47034177,0.015843704,-0.35128626,0.5899127,-0.64401686,73.70220719078047
2016-01-07 10:00:00,0.03886169,-1.164577,0.9648827,-0.0397579,-0.70878786,-0.5537689,-0.3505094,-0.7831171,-0.4781002,0.019039972,-0.3471491,0.57527685,-0.78822815,69.57215860758826
2016-01-08 10:00:00,-0.014138439,-1.1654855,0.974787,-0.011439202,-0.75851744,-0.55391073,-0.337381,-0.7909159,-0.51537645,0.00041452222,-0.35246474,0.5603612,-0.7983112,72.27585020586359
2016-01-11 10:00:00,-0.051090527,-1.1526164,0.9747008,0.010441823,-0.7632529,-0.5420165,-0.31621364,-0.79661435,-0.51583886,-0.00060667994,-0.35530874,0.5483659,-0.87114793,71.25398251517684
2016-01-12 10:00:00,-0.013224182,-1.171599,0.98151803,0.045861755,-0.74587256,-0.5686814,-0.29434258,-0.80650944,-0.5204669,-0.0018293641,-0.3564951,0.5421764,-0.9294203,67.61357886710537
2016-01-13 10:00:00,-0.071793236,-1.2044319,0.9831869,0.050307494,-0.7375281,-0.57309383,-0.28806192,-0.80925745,-0.48729604,0.02060049,-0.3568112,0.53357613,-0.85441315,66.71944463775448
2016-01-14 10:00:00,0.0464077,-1.2130307,0.9931688,0.067129605,-0.716426,-0.57856244,-0.26900315,-0.81533766,-0.4925806,0.012361969,-0.3575166,0.49923736,-0.7076454,61.929439837660425
2016-01-15 10:00:00,-0.04697766,-1.2098565,0.9886312,0.048149195,-0.7241163,-0.57089263,-0.25814694,-0.80859625,-0.467199,0.017496062,-0.35974237,0.47310364,-0.5606509,64.80344271771686
2016-01-18 10:00:00,-0.017580144,-1.2466997,0.9933445,0.062889725,-0.7025374,-0.5436989,-0.24231763,-0.8040015,-0.43609515,0.027863381,-0.36172566,0.4430845,-0.41965446,61.75912855587931
2016-01-19 10:00:00,0.044210527,-1.259913,0.9900681,0.04575397,-0.7080798,-0.5021568,-0.22594877,-0.79552823,-0.39852902,0.042254884,-0.36055267,0.4300235,-0.27145994,60.673394134524656
2016-01-20 10:00:00,-0.014448925,-1.2503213,0.9836103,0.028499084,-0.71682984,-0.44746554,-0.21392041,-0.79483324,-0.38902882,0.04920402,-0.3561431,0.4141176,-0.06419478,63.355796822577325
2016-01-21 10:00:00,-0.020797817,-1.2294897,0.98587763,0.0032906092,-0.71364063,-0.44699058,-0.19232322,-0.7975676,-0.4142375,0.04790317,-0.35594907,0.40466526,0.13141909,62.44037368300379
2016-01-22 10:00:00,0.010793872,-1.239922,0.9905454,-0.019267637,-0.69951165,-0.44553745,-0.1811523,-0.79946214,-0.42645475,0.03954446,-0.3564445,0.38923502,0.15357757,61.141750159422735
